,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
43,4936,230000,0,1.0212507222737686,0,0,0,humanoid-run,5,No iFSQ,1
44,5048,235000,0,0.8087336811133181,0,0,0,humanoid-run,5,No iFSQ,1
45,5160,240000,0,1.3472333703662227,0,0,0,humanoid-run,5,No iFSQ,1
46,5272,245000,0,1.2319198119546493,0,0,0,humanoid-run,5,No iFSQ,1
47,5384,250000,0,1.2351782968233678,0,0,0,humanoid-run,5,No iFSQ,1
48,5496,255000,0,1.185361299334805,0,0,0,humanoid-run,5,No iFSQ,1
49,5608,260000,0,1.1915519891444355,0,0,0,humanoid-run,5,No iFSQ,1
50,5720,265000,0,1.0403513848872297,0,0,0,humanoid-run,5,No iFSQ,1
51,5832,270000,0,2.4723286640721396,0,0,0,humanoid-run,5,No iFSQ,1
52,5944,275000,0,7.82489876545309,0,0,0,humanoid-run,5,No iFSQ,1
53,6056,280000,0,1.0321403448588975,0,0,0,humanoid-run,5,No iFSQ,1
54,6168,285000,0,12.24680015273658,0,0,0,humanoid-run,5,No iFSQ,1
55,6280,290000,0,1.6790493748119295,0,0,0,humanoid-run,5,No iFSQ,1
56,6392,295000,0,16.671814982422998,0,0,0,humanoid-run,5,No iFSQ,1
57,6504,300000,0,12.074356013516326,0,0,0,humanoid-run,5,No iFSQ,1
58,6616,305000,0,23.19742420553849,0,0,0,humanoid-run,5,No iFSQ,1
59,6728,310000,0,12.28781134745514,0,0,0,humanoid-run,5,No iFSQ,1
60,6840,315000,0,7.430082743947156,0,0,0,humanoid-run,5,No iFSQ,1
61,6952,320000,0,29.50059958389491,0,0,0,humanoid-run,5,No iFSQ,1
62,7064,325000,0,8.721081308836116,0,0,0,humanoid-run,5,No iFSQ,1
63,7176,330000,0,13.214826124508352,0,0,0,humanoid-run,5,No iFSQ,1
64,7288,335000,0,46.037076862649236,0,0,0,humanoid-run,5,No iFSQ,1
0,180,15000,0,0.9377762386626743,0,0,0,humanoid-run,1,iFSQ-RL,1
1,352,20000,0,0.9615500886782794,0,0,0,humanoid-run,1,iFSQ-RL,1
2,524,25000,0,1.0109750537414153,0,0,0,humanoid-run,1,iFSQ-RL,1
3,696,30000,0,1.057784331471787,0,0,0,humanoid-run,1,iFSQ-RL,1
4,868,35000,0,1.2498560348045622,0,0,0,humanoid-run,1,iFSQ-RL,1
5,1040,40000,0,0.9212539315450898,0,0,0,humanoid-run,1,iFSQ-RL,1
6,1212,45000,0,1.3549162856096815,0,0,0,humanoid-run,1,iFSQ-RL,1
7,1384,50000,0,0.8507630467808449,0,0,0,humanoid-run,1,iFSQ-RL,1
8,1556,55000,0,1.069615604546074,0,0,0,humanoid-run,1,iFSQ-RL,1
9,1728,60000,0,1.104359739337099,0,0,0,humanoid-run,1,iFSQ-RL,1
10,1900,65000,0,0.9316781768775142,0,0,0,humanoid-run,1,iFSQ-RL,1
11,2072,70000,0,1.0399904675685872,0,0,0,humanoid-run,1,iFSQ-RL,1
12,2244,75000,0,0.9525451482762612,0,0,0,humanoid-run,1,iFSQ-RL,1
13,2416,80000,0,0.6873092852242896,0,0,0,humanoid-run,1,iFSQ-RL,1
14,2588,85000,0,0.8943858466724126,0,0,0,humanoid-run,1,iFSQ-RL,1
15,2760,90000,0,0.8825512198313066,0,0,0,humanoid-run,1,iFSQ-RL,1
16,2932,95000,0,1.1152276141016397,0,0,0,humanoid-run,1,iFSQ-RL,1
17,3104,100000,0,0.9545368591079407,0,0,0,humanoid-run,1,iFSQ-RL,1
18,3276,105000,0,0.8328206926619719,0,0,0,humanoid-run,1,iFSQ-RL,1
19,3448,110000,0,0.7717855217757525,0,0,0,humanoid-run,1,iFSQ-RL,1
20,3620,115000,0,0.7766990480579782,0,0,0,humanoid-run,1,iFSQ-RL,1
21,3792,120000,0,1.041532447064158,0,0,0,humanoid-run,1,iFSQ-RL,1
22,3964,125000,0,0.8526066274123849,0,0,0,humanoid-run,1,iFSQ-RL,1
23,4136,130000,0,1.0862726493446648,0,0,0,humanoid-run,1,iFSQ-RL,1
24,4308,135000,0,3.9540870761231197,0,0,0,humanoid-run,1,iFSQ-RL,1
25,4480,140000,0,0.591534156119286,0,0,0,humanoid-run,1,iFSQ-RL,1
26,4652,145000,0,1.0420292049600746,0,0,0,humanoid-run,1,iFSQ-RL,1
27,4824,150000,0,9.533738463189838,0,0,0,humanoid-run,1,iFSQ-RL,1
28,4996,155000,0,4.515047542232599,0,0,0,humanoid-run,1,iFSQ-RL,1
29,5168,160000,0,13.859837182875623,0,0,0,humanoid-run,1,iFSQ-RL,1
30,5340,165000,0,34.626443939594154,0,0,0,humanoid-run,1,iFSQ-RL,1
31,5512,170000,0,5.792322967242835,0,0,0,humanoid-run,1,iFSQ-RL,1
32,5684,175000,0,22.190819462598064,0,0,0,humanoid-run,1,iFSQ-RL,1
33,5856,180000,0,22.08978080660311,0,0,0,humanoid-run,1,iFSQ-RL,1
34,6028,185000,0,31.6894872997516,0,0,0,humanoid-run,1,iFSQ-RL,1
35,6200,190000,0,35.67574175693914,0,0,0,humanoid-run,1,iFSQ-RL,1
36,6372,195000,0,36.96567006530843,0,0,0,humanoid-run,1,iFSQ-RL,1
37,6544,200000,0,47.24572589270407,0,0,0,humanoid-run,1,iFSQ-RL,1
38,6716,205000,0,44.13775384440487,0,0,0,humanoid-run,1,iFSQ-RL,1
39,6888,210000,0,52.01645588661597,0,0,0,humanoid-run,1,iFSQ-RL,1
40,7060,215000,0,54.910040413244076,0,0,0,humanoid-run,1,iFSQ-RL,1
41,7232,220000,0,54.81758597401303,0,0,0,humanoid-run,1,iFSQ-RL,1
42,7404,225000,0,58.0477354455528,0,0,0,humanoid-run,1,iFSQ-RL,1
43,7576,230000,0,57.775721296878714,0,0,0,humanoid-run,1,iFSQ-RL,1
44,7748,235000,0,62.60749652279712,0,0,0,humanoid-run,1,iFSQ-RL,1
45,7920,240000,0,56.73801765844202,0,0,0,humanoid-run,1,iFSQ-RL,1
46,8092,245000,0,51.47005062781352,0,0,0,humanoid-run,1,iFSQ-RL,1
47,8264,250000,0,52.03246255030318,0,0,0,humanoid-run,1,iFSQ-RL,1
48,8436,255000,0,69.31038168504259,0,0,0,humanoid-run,1,iFSQ-RL,1
49,8608,260000,0,63.58806098131181,0,0,0,humanoid-run,1,iFSQ-RL,1
50,8780,265000,0,58.44531169109168,0,0,0,humanoid-run,1,iFSQ-RL,1
51,8952,270000,0,66.58084787564624,0,0,0,humanoid-run,1,iFSQ-RL,1
52,9124,275000,0,60.845186457932904,0,0,0,humanoid-run,1,iFSQ-RL,1
53,9296,280000,0,63.01987402110177,0,0,0,humanoid-run,1,iFSQ-RL,1
54,9468,285000,0,67.22812796721459,0,0,0,humanoid-run,1,iFSQ-RL,1
55,9640,290000,0,66.5532106182039,0,0,0,humanoid-run,1,iFSQ-RL,1
56,9812,295000,0,53.30813789611881,0,0,0,humanoid-run,1,iFSQ-RL,1
57,9984,300000,0,56.60601088509395,0,0,0,humanoid-run,1,iFSQ-RL,1
58,10156,305000,0,56.31418147938466,0,0,0,humanoid-run,1,iFSQ-RL,1
59,10328,310000,0,65.52264864129214,0,0,0,humanoid-run,1,iFSQ-RL,1
60,10500,315000,0,60.079638642474244,0,0,0,humanoid-run,1,iFSQ-RL,1
61,10672,320000,0,61.28547550091503,0,0,0,humanoid-run,1,iFSQ-RL,1
62,10844,325000,0,70.28411120031544,0,0,0,humanoid-run,1,iFSQ-RL,1
63,11016,330000,0,65.27209662840377,0,0,0,humanoid-run,1,iFSQ-RL,1
64,11188,335000,0,73.35318092216986,0,0,0,humanoid-run,1,iFSQ-RL,1
65,11360,340000,0,59.934141329958265,0,0,0,humanoid-run,1,iFSQ-RL,1
66,11532,345000,0,81.39666524362818,0,0,0,humanoid-run,1,iFSQ-RL,1
67,11704,350000,0,70.03487439452783,0,0,0,humanoid-run,1,iFSQ-RL,1
68,11876,355000,0,70.44960747674108,0,0,0,humanoid-run,1,iFSQ-RL,1
69,12048,360000,0,74.60542554854142,0,0,0,humanoid-run,1,iFSQ-RL,1
70,12220,365000,0,75.61054250557629,0,0,0,humanoid-run,1,iFSQ-RL,1
71,12392,370000,0,67.36983437988587,0,0,0,humanoid-run,1,iFSQ-RL,1
72,12564,375000,0,78.19736417229325,0,0,0,humanoid-run,1,iFSQ-RL,1
73,12736,380000,0,75.31070765034787,0,0,0,humanoid-run,1,iFSQ-RL,1
74,12908,385000,0,76.73638468863464,0,0,0,humanoid-run,1,iFSQ-RL,1
75,13080,390000,0,67.20186730426994,0,0,0,humanoid-run,1,iFSQ-RL,1
76,13252,395000,0,73.96972657200618,0,0,0,humanoid-run,1,iFSQ-RL,1
77,13424,400000,0,82.3054654469053,0,0,0,humanoid-run,1,iFSQ-RL,1
78,13596,405000,0,84.58143770749334,0,0,0,humanoid-run,1,iFSQ-RL,1
79,13768,410000,0,79.7012946851083,0,0,0,humanoid-run,1,iFSQ-RL,1
80,13940,415000,0,78.6877603430456,0,0,0,humanoid-run,1,iFSQ-RL,1
81,14112,420000,0,85.10626459979429,0,0,0,humanoid-run,1,iFSQ-RL,1
82,14284,425000,0,78.31967610270758,0,0,0,humanoid-run,1,iFSQ-RL,1
83,14456,430000,0,80.38503968724734,0,0,0,humanoid-run,1,iFSQ-RL,1
84,14628,435000,0,82.16481005908734,0,0,0,humanoid-run,1,iFSQ-RL,1
85,14800,440000,0,71.04038672754,0,0,0,humanoid-run,1,iFSQ-RL,1
86,14972,445000,0,86.98383730340412,0,0,0,humanoid-run,1,iFSQ-RL,1
87,15144,450000,0,79.08414576785283,0,0,0,humanoid-run,1,iFSQ-RL,1
88,15316,455000,0,76.9470345377201,0,0,0,humanoid-run,1,iFSQ-RL,1
89,15488,460000,0,77.49387754824245,0,0,0,humanoid-run,1,iFSQ-RL,1
90,15660,465000,0,76.10624619922802,0,0,0,humanoid-run,1,iFSQ-RL,1
91,15832,470000,0,95.41498351392194,0,0,0,humanoid-run,1,iFSQ-RL,1
92,16004,475000,0,99.30474937224369,0,0,0,humanoid-run,1,iFSQ-RL,1
93,16176,480000,0,95.75181333121121,0,0,0,humanoid-run,1,iFSQ-RL,1
94,16348,485000,0,93.5749955650156,0,0,0,humanoid-run,1,iFSQ-RL,1
95,16520,490000,0,93.52986403807205,0,0,0,humanoid-run,1,iFSQ-RL,1
96,16692,495000,0,98.31063878610739,0,0,0,humanoid-run,1,iFSQ-RL,1
97,16864,500000,0,91.88043324204656,0,0,0,humanoid-run,1,iFSQ-RL,1
98,17036,505000,0,90.79020559368152,0,0,0,humanoid-run,1,iFSQ-RL,1
99,17208,510000,0,97.71036054149207,0,0,0,humanoid-run,1,iFSQ-RL,1
100,17380,515000,0,95.32692149957546,0,0,0,humanoid-run,1,iFSQ-RL,1
101,17552,520000,0,94.41934630744477,0,0,0,humanoid-run,1,iFSQ-RL,1
102,17724,525000,0,99.50232472706907,0,0,0,humanoid-run,1,iFSQ-RL,1
103,17896,530000,0,98.41159779436265,0,0,0,humanoid-run,1,iFSQ-RL,1
104,18068,535000,0,103.03069072480812,0,0,0,humanoid-run,1,iFSQ-RL,1
105,18240,540000,0,106.4178477005042,0,0,0,humanoid-run,1,iFSQ-RL,1
106,18412,545000,0,98.57223486018032,0,0,0,humanoid-run,1,iFSQ-RL,1
107,18584,550000,0,105.00075268728874,0,0,0,humanoid-run,1,iFSQ-RL,1
108,18756,555000,0,96.33543331066633,0,0,0,humanoid-run,1,iFSQ-RL,1
109,18928,560000,0,104.18861312124113,0,0,0,humanoid-run,1,iFSQ-RL,1
110,19100,565000,0,104.0930294972349,0,0,0,humanoid-run,1,iFSQ-RL,1
111,19272,570000,0,110.5440351470302,0,0,0,humanoid-run,1,iFSQ-RL,1
112,19444,575000,0,98.07173829000588,0,0,0,humanoid-run,1,iFSQ-RL,1
113,19616,580000,0,110.60250539491798,0,0,0,humanoid-run,1,iFSQ-RL,1
114,19788,585000,0,108.76041015350248,0,0,0,humanoid-run,1,iFSQ-RL,1
115,19960,590000,0,103.40068125096964,0,0,0,humanoid-run,1,iFSQ-RL,1
116,20132,595000,0,105.84625971460005,0,0,0,humanoid-run,1,iFSQ-RL,1
117,20304,600000,0,108.6373128739868,0,0,0,humanoid-run,1,iFSQ-RL,1
118,20476,605000,0,84.66282964846394,0,0,0,humanoid-run,1,iFSQ-RL,1
119,20648,610000,0,104.10258378124782,0,0,0,humanoid-run,1,iFSQ-RL,1
0,180,15000,0,0.7252818864524847,0,0,0,humanoid-run,2,iFSQ-RL,1
1,352,20000,0,1.3771778246003183,0,0,0,humanoid-run,2,iFSQ-RL,1
2,524,25000,0,0.6803692879823936,0,0,0,humanoid-run,2,iFSQ-RL,1
3,696,30000,0,0.9442761518612743,0,0,0,humanoid-run,2,iFSQ-RL,1
4,868,35000,0,0.5533637727366838,0,0,0,humanoid-run,2,iFSQ-RL,1
5,1040,40000,0,0.7106589586480102,0,0,0,humanoid-run,2,iFSQ-RL,1
6,1212,45000,0,1.0200731143804953,0,0,0,humanoid-run,2,iFSQ-RL,1
7,1384,50000,0,0.962497342584359,0,0,0,humanoid-run,2,iFSQ-RL,1
8,1556,55000,0,0.7678214220671116,0,0,0,humanoid-run,2,iFSQ-RL,1
9,1728,60000,0,0.8723422606696826,0,0,0,humanoid-run,2,iFSQ-RL,1
10,1900,65000,0,1.1059660213432034,0,0,0,humanoid-run,2,iFSQ-RL,1
11,2072,70000,0,0.9508040839877369,0,0,0,humanoid-run,2,iFSQ-RL,1
12,2244,75000,0,1.0279330790975723,0,0,0,humanoid-run,2,iFSQ-RL,1
13,2416,80000,0,0.9720813743403103,0,0,0,humanoid-run,2,iFSQ-RL,1
14,2588,85000,0,0.9677850453595893,0,0,0,humanoid-run,2,iFSQ-RL,1
15,2760,90000,0,0.9358192655964596,0,0,0,humanoid-run,2,iFSQ-RL,1
16,2932,95000,0,1.2252267735750269,0,0,0,humanoid-run,2,iFSQ-RL,1
17,3104,100000,0,1.0613852666040156,0,0,0,humanoid-run,2,iFSQ-RL,1
18,3276,105000,0,1.2547727854154727,0,0,0,humanoid-run,2,iFSQ-RL,1
19,3448,110000,0,0.7307849879243036,0,0,0,humanoid-run,2,iFSQ-RL,1
20,3620,115000,0,0.7473200606601244,0,0,0,humanoid-run,2,iFSQ-RL,1
21,3792,120000,0,0.7073763165945545,0,0,0,humanoid-run,2,iFSQ-RL,1
22,3964,125000,0,1.2624986214310958,0,0,0,humanoid-run,2,iFSQ-RL,1
23,4136,130000,0,1.5634651520369185,0,0,0,humanoid-run,2,iFSQ-RL,1
24,4308,135000,0,1.281493852392813,0,0,0,humanoid-run,2,iFSQ-RL,1
25,4480,140000,0,1.1548752685051844,0,0,0,humanoid-run,2,iFSQ-RL,1
26,4652,145000,0,1.2504390891441797,0,0,0,humanoid-run,2,iFSQ-RL,1
27,4824,150000,0,1.1719931309386105,0,0,0,humanoid-run,2,iFSQ-RL,1
28,4996,155000,0,0.8082694918016282,0,0,0,humanoid-run,2,iFSQ-RL,1
29,5168,160000,0,1.1326500900585519,0,0,0,humanoid-run,2,iFSQ-RL,1
30,5340,165000,0,0.8499005991991788,0,0,0,humanoid-run,2,iFSQ-RL,1
31,5512,170000,0,0.8217211930390341,0,0,0,humanoid-run,2,iFSQ-RL,1
32,5684,175000,0,1.304833731230111,0,0,0,humanoid-run,2,iFSQ-RL,1
33,5856,180000,0,1.536871868598528,0,0,0,humanoid-run,2,iFSQ-RL,1
34,6028,185000,0,1.2178486469600345,0,0,0,humanoid-run,2,iFSQ-RL,1
35,6200,190000,0,1.1143533017189955,0,0,0,humanoid-run,2,iFSQ-RL,1
36,6372,195000,0,1.1390232754259342,0,0,0,humanoid-run,2,iFSQ-RL,1
37,6544,200000,0,1.0963927502020872,0,0,0,humanoid-run,2,iFSQ-RL,1
38,6716,205000,0,0.8988666171918037,0,0,0,humanoid-run,2,iFSQ-RL,1
39,6888,210000,0,1.575733601943894,0,0,0,humanoid-run,2,iFSQ-RL,1
40,7060,215000,0,1.3242872207702354,0,0,0,humanoid-run,2,iFSQ-RL,1
41,7232,220000,0,2.7898486451781688,0,0,0,humanoid-run,2,iFSQ-RL,1
42,7404,225000,0,2.2858486183622864,0,0,0,humanoid-run,2,iFSQ-RL,1
43,7576,230000,0,1.8144343086944361,0,0,0,humanoid-run,2,iFSQ-RL,1
44,7748,235000,0,1.3555929242780997,0,0,0,humanoid-run,2,iFSQ-RL,1
45,7920,240000,0,13.827819140683541,0,0,0,humanoid-run,2,iFSQ-RL,1
46,8092,245000,0,7.87430224059144,0,0,0,humanoid-run,2,iFSQ-RL,1
47,8264,250000,0,7.174240516695441,0,0,0,humanoid-run,2,iFSQ-RL,1
48,8436,255000,0,3.884853182319005,0,0,0,humanoid-run,2,iFSQ-RL,1
49,8608,260000,0,11.1927096190564,0,0,0,humanoid-run,2,iFSQ-RL,1
50,8780,265000,0,5.925743428166742,0,0,0,humanoid-run,2,iFSQ-RL,1
51,8952,270000,0,25.02370270186504,0,0,0,humanoid-run,2,iFSQ-RL,1
52,9124,275000,0,19.28437533055682,0,0,0,humanoid-run,2,iFSQ-RL,1
53,9296,280000,0,18.01425632488325,0,0,0,humanoid-run,2,iFSQ-RL,1
54,9468,285000,0,29.19183820146386,0,0,0,humanoid-run,2,iFSQ-RL,1
55,9640,290000,0,31.315057756224046,0,0,0,humanoid-run,2,iFSQ-RL,1
56,9812,295000,0,36.43125796944792,0,0,0,humanoid-run,2,iFSQ-RL,1
57,9984,300000,0,37.29672605819992,0,0,0,humanoid-run,2,iFSQ-RL,1
58,10156,305000,0,40.281641191097734,0,0,0,humanoid-run,2,iFSQ-RL,1
59,10328,310000,0,38.1507600729494,0,0,0,humanoid-run,2,iFSQ-RL,1
60,10500,315000,0,55.27934554924728,0,0,0,humanoid-run,2,iFSQ-RL,1
61,10672,320000,0,53.0757389447304,0,0,0,humanoid-run,2,iFSQ-RL,1
62,10844,325000,0,54.232400629495565,0,0,0,humanoid-run,2,iFSQ-RL,1
63,11016,330000,0,46.90746604770165,0,0,0,humanoid-run,2,iFSQ-RL,1
64,11188,335000,0,58.103251141410304,0,0,0,humanoid-run,2,iFSQ-RL,1
65,11360,340000,0,59.41370258022761,0,0,0,humanoid-run,2,iFSQ-RL,1
66,11532,345000,0,64.92319141397152,0,0,0,humanoid-run,2,iFSQ-RL,1
67,11704,350000,0,55.93632205365437,0,0,0,humanoid-run,2,iFSQ-RL,1
68,11876,355000,0,64.78556806301563,0,0,0,humanoid-run,2,iFSQ-RL,1
69,12048,360000,0,56.861880462494995,0,0,0,humanoid-run,2,iFSQ-RL,1
70,12220,365000,0,63.58694797531543,0,0,0,humanoid-run,2,iFSQ-RL,1
71,12392,370000,0,68.3371953634789,0,0,0,humanoid-run,2,iFSQ-RL,1
72,12564,375000,0,67.51330166726277,0,0,0,humanoid-run,2,iFSQ-RL,1
73,12736,380000,0,70.40043384928848,0,0,0,humanoid-run,2,iFSQ-RL,1
74,12908,385000,0,60.197554038601766,0,0,0,humanoid-run,2,iFSQ-RL,1
75,13080,390000,0,55.59974655749549,0,0,0,humanoid-run,2,iFSQ-RL,1
76,13252,395000,0,67.17399323936175,0,0,0,humanoid-run,2,iFSQ-RL,1
77,13424,400000,0,59.52843439579705,0,0,0,humanoid-run,2,iFSQ-RL,1
78,13596,405000,0,69.84248739909945,0,0,0,humanoid-run,2,iFSQ-RL,1
79,13768,410000,0,78.477044150843,0,0,0,humanoid-run,2,iFSQ-RL,1
80,13940,415000,0,68.42284588461322,0,0,0,humanoid-run,2,iFSQ-RL,1
81,14112,420000,0,76.08464010806308,0,0,0,humanoid-run,2,iFSQ-RL,1
82,14284,425000,0,77.24128921648645,0,0,0,humanoid-run,2,iFSQ-RL,1
83,14456,430000,0,72.83781128901978,0,0,0,humanoid-run,2,iFSQ-RL,1
84,14628,435000,0,77.95608080090372,0,0,0,humanoid-run,2,iFSQ-RL,1
85,14800,440000,0,78.66584786961913,0,0,0,humanoid-run,2,iFSQ-RL,1
86,14972,445000,0,81.01097158207327,0,0,0,humanoid-run,2,iFSQ-RL,1
87,15144,450000,0,77.87851988584485,0,0,0,humanoid-run,2,iFSQ-RL,1
88,15316,455000,0,78.39788196939438,0,0,0,humanoid-run,2,iFSQ-RL,1
89,15488,460000,0,85.89443662399691,0,0,0,humanoid-run,2,iFSQ-RL,1
90,15660,465000,0,83.60544746747567,0,0,0,humanoid-run,2,iFSQ-RL,1
91,15832,470000,0,80.12509260173013,0,0,0,humanoid-run,2,iFSQ-RL,1
92,16004,475000,0,89.32196723168991,0,0,0,humanoid-run,2,iFSQ-RL,1
93,16176,480000,0,86.94523443527893,0,0,0,humanoid-run,2,iFSQ-RL,1
94,16348,485000,0,84.52498409240313,0,0,0,humanoid-run,2,iFSQ-RL,1
95,16520,490000,0,82.69164893137358,0,0,0,humanoid-run,2,iFSQ-RL,1
96,16692,495000,0,82.70052607151132,0,0,0,humanoid-run,2,iFSQ-RL,1
97,16864,500000,0,87.73115882466364,0,0,0,humanoid-run,2,iFSQ-RL,1
98,17036,505000,0,85.06424743940616,0,0,0,humanoid-run,2,iFSQ-RL,1
99,17208,510000,0,87.72194469275796,0,0,0,humanoid-run,2,iFSQ-RL,1
100,17380,515000,0,84.86373446527655,0,0,0,humanoid-run,2,iFSQ-RL,1
101,17552,520000,0,89.12237659489568,0,0,0,humanoid-run,2,iFSQ-RL,1
102,17724,525000,0,91.06199562908402,0,0,0,humanoid-run,2,iFSQ-RL,1
103,17896,530000,0,92.07165101923842,0,0,0,humanoid-run,2,iFSQ-RL,1
104,18068,535000,0,94.3218132990651,0,0,0,humanoid-run,2,iFSQ-RL,1
105,18240,540000,0,94.37333478250524,0,0,0,humanoid-run,2,iFSQ-RL,1
106,18412,545000,0,94.2270419818217,0,0,0,humanoid-run,2,iFSQ-RL,1
107,18584,550000,0,94.75980887654671,0,0,0,humanoid-run,2,iFSQ-RL,1
108,18756,555000,0,90.95975106004619,0,0,0,humanoid-run,2,iFSQ-RL,1
109,18928,560000,0,91.39016413664079,0,0,0,humanoid-run,2,iFSQ-RL,1
110,19100,565000,0,89.0155803987569,0,0,0,humanoid-run,2,iFSQ-RL,1
111,19272,570000,0,96.42707965124791,0,0,0,humanoid-run,2,iFSQ-RL,1
112,19444,575000,0,98.51450976238291,0,0,0,humanoid-run,2,iFSQ-RL,1
113,19616,580000,0,102.6789703919366,0,0,0,humanoid-run,2,iFSQ-RL,1
0,180,15000,0,0.9178534231159963,0,0,0,humanoid-run,3,iFSQ-RL,1
1,352,20000,0,0.6074664969268542,0,0,0,humanoid-run,3,iFSQ-RL,1
2,524,25000,0,0.7779890396688122,0,0,0,humanoid-run,3,iFSQ-RL,1
3,696,30000,0,0.6714149242802218,0,0,0,humanoid-run,3,iFSQ-RL,1
4,868,35000,0,0.7267667814242136,0,0,0,humanoid-run,3,iFSQ-RL,1
5,1040,40000,0,0.9466403143932102,0,0,0,humanoid-run,3,iFSQ-RL,1
6,1212,45000,0,0.6589145173822303,0,0,0,humanoid-run,3,iFSQ-RL,1
7,1384,50000,0,0.5825408942432379,0,0,0,humanoid-run,3,iFSQ-RL,1
8,1556,55000,0,0.7529847785331242,0,0,0,humanoid-run,3,iFSQ-RL,1
9,1728,60000,0,0.6995514043821688,0,0,0,humanoid-run,3,iFSQ-RL,1
10,1900,65000,0,0.577771248638292,0,0,0,humanoid-run,3,iFSQ-RL,1
11,2072,70000,0,1.0291288287570843,0,0,0,humanoid-run,3,iFSQ-RL,1
12,2244,75000,0,0.9647635019827243,0,0,0,humanoid-run,3,iFSQ-RL,1
13,2416,80000,0,0.5922055336866939,0,0,0,humanoid-run,3,iFSQ-RL,1
14,2588,85000,0,0.8307557728692947,0,0,0,humanoid-run,3,iFSQ-RL,1
15,2760,90000,0,0.7935490022979508,0,0,0,humanoid-run,3,iFSQ-RL,1
16,2932,95000,0,0.8002701361517994,0,0,0,humanoid-run,3,iFSQ-RL,1
17,3104,100000,0,0.9828405986303045,0,0,0,humanoid-run,3,iFSQ-RL,1
18,3276,105000,0,0.8737590757787295,0,0,0,humanoid-run,3,iFSQ-RL,1
19,3448,110000,0,0.7240541098723876,0,0,0,humanoid-run,3,iFSQ-RL,1
20,3620,115000,0,0.5260603802970063,0,0,0,humanoid-run,3,iFSQ-RL,1
21,3792,120000,0,0.7048110013137358,0,0,0,humanoid-run,3,iFSQ-RL,1
22,3964,125000,0,1.1998326977126124,0,0,0,humanoid-run,3,iFSQ-RL,1
23,4136,130000,0,1.1215819286049278,0,0,0,humanoid-run,3,iFSQ-RL,1
24,4308,135000,0,0.7965662537499526,0,0,0,humanoid-run,3,iFSQ-RL,1
25,4480,140000,0,0.9330233587572433,0,0,0,humanoid-run,3,iFSQ-RL,1
26,4652,145000,0,0.9663669872994364,0,0,0,humanoid-run,3,iFSQ-RL,1
27,4824,150000,0,0.7452284206449987,0,0,0,humanoid-run,3,iFSQ-RL,1
28,4996,155000,0,0.8180420218450883,0,0,0,humanoid-run,3,iFSQ-RL,1
29,5168,160000,0,1.3638506783563038,0,0,0,humanoid-run,3,iFSQ-RL,1
30,5340,165000,0,0.8806353506003891,0,0,0,humanoid-run,3,iFSQ-RL,1
31,5512,170000,0,0.7789694228119096,0,0,0,humanoid-run,3,iFSQ-RL,1
32,5684,175000,0,1.212087031956313,0,0,0,humanoid-run,3,iFSQ-RL,1
33,5856,180000,0,1.3908425754253597,0,0,0,humanoid-run,3,iFSQ-RL,1
34,6028,185000,0,1.4790109984177937,0,0,0,humanoid-run,3,iFSQ-RL,1
35,6200,190000,0,17.323277213511712,0,0,0,humanoid-run,3,iFSQ-RL,1
36,6372,195000,0,19.10112217058002,0,0,0,humanoid-run,3,iFSQ-RL,1
37,6544,200000,0,1.1559820786293264,0,0,0,humanoid-run,3,iFSQ-RL,1
38,6716,205000,0,34.31589675250292,0,0,0,humanoid-run,3,iFSQ-RL,1
39,6888,210000,0,48.27958189312464,0,0,0,humanoid-run,3,iFSQ-RL,1
40,7060,215000,0,40.580128936210244,0,0,0,humanoid-run,3,iFSQ-RL,1
41,7232,220000,0,34.41168123542311,0,0,0,humanoid-run,3,iFSQ-RL,1
42,7404,225000,0,54.531327509139,0,0,0,humanoid-run,3,iFSQ-RL,1
43,7576,230000,0,53.05222832325798,0,0,0,humanoid-run,3,iFSQ-RL,1
44,7748,235000,0,41.150603915967416,0,0,0,humanoid-run,3,iFSQ-RL,1
45,7920,240000,0,63.62955453042241,0,0,0,humanoid-run,3,iFSQ-RL,1
46,8092,245000,0,68.82992344750888,0,0,0,humanoid-run,3,iFSQ-RL,1
47,8264,250000,0,70.88139426226374,0,0,0,humanoid-run,3,iFSQ-RL,1
48,8436,255000,0,70.47354386302007,0,0,0,humanoid-run,3,iFSQ-RL,1
49,8608,260000,0,68.79487978778738,0,0,0,humanoid-run,3,iFSQ-RL,1
50,8780,265000,0,79.49526729363885,0,0,0,humanoid-run,3,iFSQ-RL,1
51,8952,270000,0,76.65770739238788,0,0,0,humanoid-run,3,iFSQ-RL,1
52,9124,275000,0,83.67130899750134,0,0,0,humanoid-run,3,iFSQ-RL,1
53,9296,280000,0,80.1984240632496,0,0,0,humanoid-run,3,iFSQ-RL,1
54,9468,285000,0,79.19800938271196,0,0,0,humanoid-run,3,iFSQ-RL,1
55,9640,290000,0,80.67248776908934,0,0,0,humanoid-run,3,iFSQ-RL,1
56,9812,295000,0,82.27417751628886,0,0,0,humanoid-run,3,iFSQ-RL,1
57,9984,300000,0,90.65876742612815,0,0,0,humanoid-run,3,iFSQ-RL,1
58,10156,305000,0,77.35873060158164,0,0,0,humanoid-run,3,iFSQ-RL,1
59,10328,310000,0,90.74862895169295,0,0,0,humanoid-run,3,iFSQ-RL,1
