,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
59,10328,310000,0,888.4188633843063,0,0,0,quadruped-run,3,iFSQ-RL+rec
60,10500,315000,0,860.9783867134887,0,0,0,quadruped-run,3,iFSQ-RL+rec
61,10672,320000,0,907.5792661731423,0,0,0,quadruped-run,3,iFSQ-RL+rec
62,10844,325000,0,781.3796346835443,0,0,0,quadruped-run,3,iFSQ-RL+rec
63,11016,330000,0,827.0040535957385,0,0,0,quadruped-run,3,iFSQ-RL+rec
64,11188,335000,0,868.2115146274213,0,0,0,quadruped-run,3,iFSQ-RL+rec
65,11360,340000,0,859.3267672446484,0,0,0,quadruped-run,3,iFSQ-RL+rec
66,11532,345000,0,804.0108707056613,0,0,0,quadruped-run,3,iFSQ-RL+rec
67,11704,350000,0,792.0879701403712,0,0,0,quadruped-run,3,iFSQ-RL+rec
68,11876,355000,0,842.1753296764306,0,0,0,quadruped-run,3,iFSQ-RL+rec
69,12048,360000,0,824.9916818977305,0,0,0,quadruped-run,3,iFSQ-RL+rec
70,12220,365000,0,895.2755538316939,0,0,0,quadruped-run,3,iFSQ-RL+rec
71,12392,370000,0,852.1270378967413,0,0,0,quadruped-run,3,iFSQ-RL+rec
72,12564,375000,0,871.5958074442548,0,0,0,quadruped-run,3,iFSQ-RL+rec
73,12736,380000,0,821.6776557062542,0,0,0,quadruped-run,3,iFSQ-RL+rec
74,12908,385000,0,812.8458601201194,0,0,0,quadruped-run,3,iFSQ-RL+rec
75,13080,390000,0,805.885937854115,0,0,0,quadruped-run,3,iFSQ-RL+rec
76,13252,395000,0,850.9655994393913,0,0,0,quadruped-run,3,iFSQ-RL+rec
77,13424,400000,0,819.9507197540486,0,0,0,quadruped-run,3,iFSQ-RL+rec
78,13596,405000,0,873.8218687169953,0,0,0,quadruped-run,3,iFSQ-RL+rec
79,13768,410000,0,827.5965230549452,0,0,0,quadruped-run,3,iFSQ-RL+rec
80,13940,415000,0,853.4487897305632,0,0,0,quadruped-run,3,iFSQ-RL+rec
81,14112,420000,0,892.6690857635549,0,0,0,quadruped-run,3,iFSQ-RL+rec
82,14284,425000,0,810.392474713744,0,0,0,quadruped-run,3,iFSQ-RL+rec
83,14456,430000,0,796.3331822306907,0,0,0,quadruped-run,3,iFSQ-RL+rec
84,14628,435000,0,866.0843109453184,0,0,0,quadruped-run,3,iFSQ-RL+rec
85,14800,440000,0,836.7032888457558,0,0,0,quadruped-run,3,iFSQ-RL+rec
86,14972,445000,0,902.0066987699829,0,0,0,quadruped-run,3,iFSQ-RL+rec
87,15144,450000,0,878.3561486415595,0,0,0,quadruped-run,3,iFSQ-RL+rec
88,15316,455000,0,838.6809916198574,0,0,0,quadruped-run,3,iFSQ-RL+rec
89,15488,460000,0,863.1098124686716,0,0,0,quadruped-run,3,iFSQ-RL+rec
90,15660,465000,0,912.5763208387768,0,0,0,quadruped-run,3,iFSQ-RL+rec
91,15832,470000,0,865.9612706141837,0,0,0,quadruped-run,3,iFSQ-RL+rec
92,16004,475000,0,769.5407828889641,0,0,0,quadruped-run,3,iFSQ-RL+rec
93,16176,480000,0,868.9013303846135,0,0,0,quadruped-run,3,iFSQ-RL+rec
94,16348,485000,0,870.9965432910161,0,0,0,quadruped-run,3,iFSQ-RL+rec
95,16520,490000,0,885.1924868257368,0,0,0,quadruped-run,3,iFSQ-RL+rec
96,16692,495000,0,880.2123231071164,0,0,0,quadruped-run,3,iFSQ-RL+rec
97,16864,500000,0,807.2470555391046,0,0,0,quadruped-run,3,iFSQ-RL+rec
98,17036,505000,0,849.1149501377018,0,0,0,quadruped-run,3,iFSQ-RL+rec
99,17208,510000,0,800.4663031517324,0,0,0,quadruped-run,3,iFSQ-RL+rec
100,17380,515000,0,844.5212019886937,0,0,0,quadruped-run,3,iFSQ-RL+rec
101,17552,520000,0,833.426235642581,0,0,0,quadruped-run,3,iFSQ-RL+rec
102,17724,525000,0,793.715401641588,0,0,0,quadruped-run,3,iFSQ-RL+rec
103,17896,530000,0,865.2376793002128,0,0,0,quadruped-run,3,iFSQ-RL+rec
104,18068,535000,0,859.2310782824934,0,0,0,quadruped-run,3,iFSQ-RL+rec
105,18240,540000,0,885.516331091561,0,0,0,quadruped-run,3,iFSQ-RL+rec
106,18412,545000,0,847.5046984611301,0,0,0,quadruped-run,3,iFSQ-RL+rec
107,18584,550000,0,919.6743860048009,0,0,0,quadruped-run,3,iFSQ-RL+rec
108,18756,555000,0,901.5388674018265,0,0,0,quadruped-run,3,iFSQ-RL+rec
109,18928,560000,0,903.9456756397645,0,0,0,quadruped-run,3,iFSQ-RL+rec
110,19100,565000,0,888.161537484295,0,0,0,quadruped-run,3,iFSQ-RL+rec
111,19272,570000,0,887.5513165523386,0,0,0,quadruped-run,3,iFSQ-RL+rec
112,19444,575000,0,872.6088826653671,0,0,0,quadruped-run,3,iFSQ-RL+rec
113,19616,580000,0,868.1143325806712,0,0,0,quadruped-run,3,iFSQ-RL+rec
114,19788,585000,0,875.8150518831274,0,0,0,quadruped-run,3,iFSQ-RL+rec
115,19960,590000,0,839.663155194174,0,0,0,quadruped-run,3,iFSQ-RL+rec
116,20132,595000,0,867.7668796475322,0,0,0,quadruped-run,3,iFSQ-RL+rec
117,20304,600000,0,912.0467678304063,0,0,0,quadruped-run,3,iFSQ-RL+rec
118,20476,605000,0,867.356074980786,0,0,0,quadruped-run,3,iFSQ-RL+rec
119,20648,610000,0,893.6112075661833,0,0,0,quadruped-run,3,iFSQ-RL+rec
120,20820,615000,0,862.2523231591637,0,0,0,quadruped-run,3,iFSQ-RL+rec
0,180,15000,0,15.313084033564063,0,0,0,quadruped-run,4,iFSQ-RL+rec
1,352,20000,0,33.0661300812324,0,0,0,quadruped-run,4,iFSQ-RL+rec
2,524,25000,0,47.28526346470935,0,0,0,quadruped-run,4,iFSQ-RL+rec
3,696,30000,0,50.6950378252287,0,0,0,quadruped-run,4,iFSQ-RL+rec
4,868,35000,0,37.88970046763425,0,0,0,quadruped-run,4,iFSQ-RL+rec
5,1040,40000,0,55.0174142087281,0,0,0,quadruped-run,4,iFSQ-RL+rec
6,1212,45000,0,64.23671146619672,0,0,0,quadruped-run,4,iFSQ-RL+rec
7,1384,50000,0,83.944009883111,0,0,0,quadruped-run,4,iFSQ-RL+rec
8,1556,55000,0,66.25608012237744,0,0,0,quadruped-run,4,iFSQ-RL+rec
9,1728,60000,0,60.27188302642961,0,0,0,quadruped-run,4,iFSQ-RL+rec
10,1900,65000,0,70.37960481892569,0,0,0,quadruped-run,4,iFSQ-RL+rec
11,2072,70000,0,69.8747605655468,0,0,0,quadruped-run,4,iFSQ-RL+rec
12,2244,75000,0,67.06473205612474,0,0,0,quadruped-run,4,iFSQ-RL+rec
13,2416,80000,0,102.78107034045897,0,0,0,quadruped-run,4,iFSQ-RL+rec
14,2588,85000,0,49.58611398558344,0,0,0,quadruped-run,4,iFSQ-RL+rec
15,2760,90000,0,165.4267260625573,0,0,0,quadruped-run,4,iFSQ-RL+rec
16,2932,95000,0,136.9598700361843,0,0,0,quadruped-run,4,iFSQ-RL+rec
17,3104,100000,0,152.80936171873108,0,0,0,quadruped-run,4,iFSQ-RL+rec
18,3276,105000,0,102.99123670947593,0,0,0,quadruped-run,4,iFSQ-RL+rec
19,3448,110000,0,261.22960609094736,0,0,0,quadruped-run,4,iFSQ-RL+rec
20,3620,115000,0,325.28597934731806,0,0,0,quadruped-run,4,iFSQ-RL+rec
21,3792,120000,0,311.66184370393023,0,0,0,quadruped-run,4,iFSQ-RL+rec
22,3964,125000,0,356.16338772694434,0,0,0,quadruped-run,4,iFSQ-RL+rec
23,4136,130000,0,450.4126722030866,0,0,0,quadruped-run,4,iFSQ-RL+rec
24,4308,135000,0,474.00340478242725,0,0,0,quadruped-run,4,iFSQ-RL+rec
25,4480,140000,0,264.0072925007618,0,0,0,quadruped-run,4,iFSQ-RL+rec
26,4652,145000,0,272.30572832252363,0,0,0,quadruped-run,4,iFSQ-RL+rec
27,4824,150000,0,458.92088076486834,0,0,0,quadruped-run,4,iFSQ-RL+rec
28,4996,155000,0,472.91265693842433,0,0,0,quadruped-run,4,iFSQ-RL+rec
29,5168,160000,0,471.7163180367279,0,0,0,quadruped-run,4,iFSQ-RL+rec
30,5340,165000,0,516.0877278122236,0,0,0,quadruped-run,4,iFSQ-RL+rec
31,5512,170000,0,488.6003587306186,0,0,0,quadruped-run,4,iFSQ-RL+rec
32,5684,175000,0,498.60104456185945,0,0,0,quadruped-run,4,iFSQ-RL+rec
33,5856,180000,0,485.4764431353051,0,0,0,quadruped-run,4,iFSQ-RL+rec
34,6028,185000,0,493.81541719363594,0,0,0,quadruped-run,4,iFSQ-RL+rec
35,6200,190000,0,471.4967511317489,0,0,0,quadruped-run,4,iFSQ-RL+rec
36,6372,195000,0,449.2986556544056,0,0,0,quadruped-run,4,iFSQ-RL+rec
37,6544,200000,0,482.4961368338962,0,0,0,quadruped-run,4,iFSQ-RL+rec
38,6716,205000,0,521.9332927741925,0,0,0,quadruped-run,4,iFSQ-RL+rec
39,6888,210000,0,478.08882673964837,0,0,0,quadruped-run,4,iFSQ-RL+rec
40,7060,215000,0,507.8762760845551,0,0,0,quadruped-run,4,iFSQ-RL+rec
41,7232,220000,0,472.9658617249719,0,0,0,quadruped-run,4,iFSQ-RL+rec
42,7404,225000,0,534.4768004894198,0,0,0,quadruped-run,4,iFSQ-RL+rec
43,7576,230000,0,539.2667086018075,0,0,0,quadruped-run,4,iFSQ-RL+rec
44,7748,235000,0,517.883638630555,0,0,0,quadruped-run,4,iFSQ-RL+rec
45,7920,240000,0,495.4674026433175,0,0,0,quadruped-run,4,iFSQ-RL+rec
46,8092,245000,0,562.4571280943753,0,0,0,quadruped-run,4,iFSQ-RL+rec
47,8264,250000,0,520.6545340538141,0,0,0,quadruped-run,4,iFSQ-RL+rec
48,8436,255000,0,531.8881553350191,0,0,0,quadruped-run,4,iFSQ-RL+rec
49,8608,260000,0,469.5653021565813,0,0,0,quadruped-run,4,iFSQ-RL+rec
50,8780,265000,0,512.5531936456973,0,0,0,quadruped-run,4,iFSQ-RL+rec
51,8952,270000,0,527.6885058149695,0,0,0,quadruped-run,4,iFSQ-RL+rec
52,9124,275000,0,542.897452526912,0,0,0,quadruped-run,4,iFSQ-RL+rec
53,9296,280000,0,555.6875831970538,0,0,0,quadruped-run,4,iFSQ-RL+rec
54,9468,285000,0,539.1046419694933,0,0,0,quadruped-run,4,iFSQ-RL+rec
55,9640,290000,0,515.5167670892231,0,0,0,quadruped-run,4,iFSQ-RL+rec
56,9812,295000,0,571.9057376310229,0,0,0,quadruped-run,4,iFSQ-RL+rec
57,9984,300000,0,537.4827257047843,0,0,0,quadruped-run,4,iFSQ-RL+rec
58,10156,305000,0,587.0814681355259,0,0,0,quadruped-run,4,iFSQ-RL+rec
59,10328,310000,0,573.1234830550209,0,0,0,quadruped-run,4,iFSQ-RL+rec
60,10500,315000,0,559.5062835089454,0,0,0,quadruped-run,4,iFSQ-RL+rec
61,10672,320000,0,538.119714814247,0,0,0,quadruped-run,4,iFSQ-RL+rec
62,10844,325000,0,571.8348873249755,0,0,0,quadruped-run,4,iFSQ-RL+rec
63,11016,330000,0,540.5896678573357,0,0,0,quadruped-run,4,iFSQ-RL+rec
64,11188,335000,0,580.0665582735325,0,0,0,quadruped-run,4,iFSQ-RL+rec
65,11360,340000,0,578.2370449105626,0,0,0,quadruped-run,4,iFSQ-RL+rec
66,11532,345000,0,626.679302895104,0,0,0,quadruped-run,4,iFSQ-RL+rec
67,11704,350000,0,631.5945378369303,0,0,0,quadruped-run,4,iFSQ-RL+rec
68,11876,355000,0,600.8557980233174,0,0,0,quadruped-run,4,iFSQ-RL+rec
69,12048,360000,0,597.6628181764506,0,0,0,quadruped-run,4,iFSQ-RL+rec
70,12220,365000,0,614.2910870828676,0,0,0,quadruped-run,4,iFSQ-RL+rec
71,12392,370000,0,605.606849663204,0,0,0,quadruped-run,4,iFSQ-RL+rec
72,12564,375000,0,610.0793614930299,0,0,0,quadruped-run,4,iFSQ-RL+rec
73,12736,380000,0,585.6179653916857,0,0,0,quadruped-run,4,iFSQ-RL+rec
74,12908,385000,0,591.9370830035638,0,0,0,quadruped-run,4,iFSQ-RL+rec
75,13080,390000,0,604.4560517523321,0,0,0,quadruped-run,4,iFSQ-RL+rec
76,13252,395000,0,621.0714338208141,0,0,0,quadruped-run,4,iFSQ-RL+rec
77,13424,400000,0,641.8700680026319,0,0,0,quadruped-run,4,iFSQ-RL+rec
78,13596,405000,0,619.0681885866215,0,0,0,quadruped-run,4,iFSQ-RL+rec
79,13768,410000,0,625.0087178357528,0,0,0,quadruped-run,4,iFSQ-RL+rec
80,13940,415000,0,630.4735258625057,0,0,0,quadruped-run,4,iFSQ-RL+rec
81,14112,420000,0,632.4576524045202,0,0,0,quadruped-run,4,iFSQ-RL+rec
82,14284,425000,0,625.7619730860563,0,0,0,quadruped-run,4,iFSQ-RL+rec
83,14456,430000,0,622.2840495312091,0,0,0,quadruped-run,4,iFSQ-RL+rec
84,14628,435000,0,656.7646991489353,0,0,0,quadruped-run,4,iFSQ-RL+rec
85,14800,440000,0,656.8168617270079,0,0,0,quadruped-run,4,iFSQ-RL+rec
86,14972,445000,0,610.9882819613864,0,0,0,quadruped-run,4,iFSQ-RL+rec
87,15144,450000,0,657.9273937973078,0,0,0,quadruped-run,4,iFSQ-RL+rec
88,15316,455000,0,647.7736219667713,0,0,0,quadruped-run,4,iFSQ-RL+rec
89,15488,460000,0,662.1447363135288,0,0,0,quadruped-run,4,iFSQ-RL+rec
90,15660,465000,0,651.6873398151656,0,0,0,quadruped-run,4,iFSQ-RL+rec
91,15832,470000,0,668.1401501666754,0,0,0,quadruped-run,4,iFSQ-RL+rec
92,16004,475000,0,653.4379414189985,0,0,0,quadruped-run,4,iFSQ-RL+rec
93,16176,480000,0,647.8956859794853,0,0,0,quadruped-run,4,iFSQ-RL+rec
94,16348,485000,0,676.9121771550286,0,0,0,quadruped-run,4,iFSQ-RL+rec
95,16520,490000,0,667.82450895808,0,0,0,quadruped-run,4,iFSQ-RL+rec
96,16692,495000,0,683.3574452320142,0,0,0,quadruped-run,4,iFSQ-RL+rec
97,16864,500000,0,674.6106135189068,0,0,0,quadruped-run,4,iFSQ-RL+rec
98,17036,505000,0,682.5879947544192,0,0,0,quadruped-run,4,iFSQ-RL+rec
99,17208,510000,0,659.6844222291362,0,0,0,quadruped-run,4,iFSQ-RL+rec
100,17380,515000,0,659.9743089264775,0,0,0,quadruped-run,4,iFSQ-RL+rec
101,17552,520000,0,665.0753538142541,0,0,0,quadruped-run,4,iFSQ-RL+rec
102,17724,525000,0,669.2828237888228,0,0,0,quadruped-run,4,iFSQ-RL+rec
103,17896,530000,0,678.8296084147994,0,0,0,quadruped-run,4,iFSQ-RL+rec
104,18068,535000,0,697.0833011036739,0,0,0,quadruped-run,4,iFSQ-RL+rec
105,18240,540000,0,675.5205408695853,0,0,0,quadruped-run,4,iFSQ-RL+rec
106,18412,545000,0,662.3259974169429,0,0,0,quadruped-run,4,iFSQ-RL+rec
107,18584,550000,0,687.2288996368413,0,0,0,quadruped-run,4,iFSQ-RL+rec
108,18756,555000,0,695.556930128485,0,0,0,quadruped-run,4,iFSQ-RL+rec
109,18928,560000,0,671.6368292058876,0,0,0,quadruped-run,4,iFSQ-RL+rec
110,19100,565000,0,688.7765372455309,0,0,0,quadruped-run,4,iFSQ-RL+rec
111,19272,570000,0,669.9283448730072,0,0,0,quadruped-run,4,iFSQ-RL+rec
112,19444,575000,0,689.4377473515924,0,0,0,quadruped-run,4,iFSQ-RL+rec
113,19616,580000,0,679.6393487216905,0,0,0,quadruped-run,4,iFSQ-RL+rec
114,19788,585000,0,693.2464772090316,0,0,0,quadruped-run,4,iFSQ-RL+rec
115,19960,590000,0,702.251558622811,0,0,0,quadruped-run,4,iFSQ-RL+rec
116,20132,595000,0,698.644600793207,0,0,0,quadruped-run,4,iFSQ-RL+rec
117,20304,600000,0,693.0982875061949,0,0,0,quadruped-run,4,iFSQ-RL+rec
118,20476,605000,0,702.7362706941087,0,0,0,quadruped-run,4,iFSQ-RL+rec
119,20648,610000,0,697.1017795588821,0,0,0,quadruped-run,4,iFSQ-RL+rec
120,20820,615000,0,695.8546018731315,0,0,0,quadruped-run,4,iFSQ-RL+rec
121,20992,620000,0,704.8406738456339,0,0,0,quadruped-run,4,iFSQ-RL+rec
0,180,15000,0,156.66325098442857,0,0,0,quadruped-run,5,iFSQ-RL+rec
1,352,20000,0,199.1855081240033,0,0,0,quadruped-run,5,iFSQ-RL+rec
2,524,25000,0,30.806937623786506,0,0,0,quadruped-run,5,iFSQ-RL+rec
3,696,30000,0,33.973166527006285,0,0,0,quadruped-run,5,iFSQ-RL+rec
4,868,35000,0,104.074689566069,0,0,0,quadruped-run,5,iFSQ-RL+rec
5,1040,40000,0,131.28837934624534,0,0,0,quadruped-run,5,iFSQ-RL+rec
6,1212,45000,0,55.326352298745405,0,0,0,quadruped-run,5,iFSQ-RL+rec
7,1384,50000,0,48.768173162394945,0,0,0,quadruped-run,5,iFSQ-RL+rec
8,1556,55000,0,58.769205563684956,0,0,0,quadruped-run,5,iFSQ-RL+rec
9,1728,60000,0,254.52949918558724,0,0,0,quadruped-run,5,iFSQ-RL+rec
10,1900,65000,0,28.658794466766995,0,0,0,quadruped-run,5,iFSQ-RL+rec
11,2072,70000,0,77.43921181229162,0,0,0,quadruped-run,5,iFSQ-RL+rec
12,2244,75000,0,134.51831982335133,0,0,0,quadruped-run,5,iFSQ-RL+rec
13,2416,80000,0,199.2020812162751,0,0,0,quadruped-run,5,iFSQ-RL+rec
14,2588,85000,0,224.81065497174768,0,0,0,quadruped-run,5,iFSQ-RL+rec
15,2760,90000,0,156.10397865359081,0,0,0,quadruped-run,5,iFSQ-RL+rec
16,2932,95000,0,287.53686299754406,0,0,0,quadruped-run,5,iFSQ-RL+rec
17,3104,100000,0,291.03783935588143,0,0,0,quadruped-run,5,iFSQ-RL+rec
18,3276,105000,0,362.9610766352722,0,0,0,quadruped-run,5,iFSQ-RL+rec
19,3448,110000,0,184.74845067791904,0,0,0,quadruped-run,5,iFSQ-RL+rec
20,3620,115000,0,358.1454336053124,0,0,0,quadruped-run,5,iFSQ-RL+rec
21,3792,120000,0,297.3542125482003,0,0,0,quadruped-run,5,iFSQ-RL+rec
22,3964,125000,0,432.8546817761089,0,0,0,quadruped-run,5,iFSQ-RL+rec
23,4136,130000,0,342.47204484793474,0,0,0,quadruped-run,5,iFSQ-RL+rec
24,4308,135000,0,397.93359908239216,0,0,0,quadruped-run,5,iFSQ-RL+rec
25,4480,140000,0,466.4239033419726,0,0,0,quadruped-run,5,iFSQ-RL+rec
26,4652,145000,0,409.84452367461927,0,0,0,quadruped-run,5,iFSQ-RL+rec
27,4824,150000,0,456.99919718530145,0,0,0,quadruped-run,5,iFSQ-RL+rec
28,4996,155000,0,414.55585254425824,0,0,0,quadruped-run,5,iFSQ-RL+rec
29,5168,160000,0,488.75000257276986,0,0,0,quadruped-run,5,iFSQ-RL+rec
30,5340,165000,0,498.056351474789,0,0,0,quadruped-run,5,iFSQ-RL+rec
31,5512,170000,0,538.9331609534681,0,0,0,quadruped-run,5,iFSQ-RL+rec
32,5684,175000,0,464.6248321404957,0,0,0,quadruped-run,5,iFSQ-RL+rec
33,5856,180000,0,476.4691229299897,0,0,0,quadruped-run,5,iFSQ-RL+rec
34,6028,185000,0,557.2023484484176,0,0,0,quadruped-run,5,iFSQ-RL+rec
35,6200,190000,0,563.8449051337345,0,0,0,quadruped-run,5,iFSQ-RL+rec
36,6372,195000,0,566.202447804797,0,0,0,quadruped-run,5,iFSQ-RL+rec
37,6544,200000,0,557.3846622458034,0,0,0,quadruped-run,5,iFSQ-RL+rec
38,6716,205000,0,494.02958700896124,0,0,0,quadruped-run,5,iFSQ-RL+rec
39,6888,210000,0,596.2366365560592,0,0,0,quadruped-run,5,iFSQ-RL+rec
40,7060,215000,0,634.3723599931866,0,0,0,quadruped-run,5,iFSQ-RL+rec
41,7232,220000,0,620.533815558767,0,0,0,quadruped-run,5,iFSQ-RL+rec
42,7404,225000,0,597.1788543816299,0,0,0,quadruped-run,5,iFSQ-RL+rec
43,7576,230000,0,634.7068576853432,0,0,0,quadruped-run,5,iFSQ-RL+rec
44,7748,235000,0,561.7795043887221,0,0,0,quadruped-run,5,iFSQ-RL+rec
45,7920,240000,0,638.5526713496598,0,0,0,quadruped-run,5,iFSQ-RL+rec
46,8092,245000,0,636.1506073377095,0,0,0,quadruped-run,5,iFSQ-RL+rec
47,8264,250000,0,573.7047522707347,0,0,0,quadruped-run,5,iFSQ-RL+rec
48,8436,255000,0,605.0303332525989,0,0,0,quadruped-run,5,iFSQ-RL+rec
49,8608,260000,0,663.830119862617,0,0,0,quadruped-run,5,iFSQ-RL+rec
50,8780,265000,0,676.6317715111858,0,0,0,quadruped-run,5,iFSQ-RL+rec
51,8952,270000,0,678.1106060706109,0,0,0,quadruped-run,5,iFSQ-RL+rec
52,9124,275000,0,685.8253760472522,0,0,0,quadruped-run,5,iFSQ-RL+rec
53,9296,280000,0,668.5996309140755,0,0,0,quadruped-run,5,iFSQ-RL+rec
54,9468,285000,0,675.3188084719834,0,0,0,quadruped-run,5,iFSQ-RL+rec
55,9640,290000,0,688.190576274664,0,0,0,quadruped-run,5,iFSQ-RL+rec
56,9812,295000,0,665.2089982036966,0,0,0,quadruped-run,5,iFSQ-RL+rec
57,9984,300000,0,681.5837950829912,0,0,0,quadruped-run,5,iFSQ-RL+rec
58,10156,305000,0,698.2368396136793,0,0,0,quadruped-run,5,iFSQ-RL+rec
59,10328,310000,0,667.6447239473916,0,0,0,quadruped-run,5,iFSQ-RL+rec
60,10500,315000,0,660.2194108298179,0,0,0,quadruped-run,5,iFSQ-RL+rec
61,10672,320000,0,695.7807908455667,0,0,0,quadruped-run,5,iFSQ-RL+rec
62,10844,325000,0,707.1620096152765,0,0,0,quadruped-run,5,iFSQ-RL+rec
63,11016,330000,0,676.6509269503877,0,0,0,quadruped-run,5,iFSQ-RL+rec
64,11188,335000,0,690.4151877707685,0,0,0,quadruped-run,5,iFSQ-RL+rec
65,11360,340000,0,682.0759537095146,0,0,0,quadruped-run,5,iFSQ-RL+rec
66,11532,345000,0,692.4982933107327,0,0,0,quadruped-run,5,iFSQ-RL+rec
67,11704,350000,0,693.9034761878022,0,0,0,quadruped-run,5,iFSQ-RL+rec
68,11876,355000,0,717.999935808219,0,0,0,quadruped-run,5,iFSQ-RL+rec
69,12048,360000,0,694.1170464383671,0,0,0,quadruped-run,5,iFSQ-RL+rec
70,12220,365000,0,720.3070005400747,0,0,0,quadruped-run,5,iFSQ-RL+rec
71,12392,370000,0,699.8790639535757,0,0,0,quadruped-run,5,iFSQ-RL+rec
72,12564,375000,0,708.8455673290853,0,0,0,quadruped-run,5,iFSQ-RL+rec
73,12736,380000,0,715.0905258282262,0,0,0,quadruped-run,5,iFSQ-RL+rec
74,12908,385000,0,696.9867294085532,0,0,0,quadruped-run,5,iFSQ-RL+rec
75,13080,390000,0,720.2877479405346,0,0,0,quadruped-run,5,iFSQ-RL+rec
76,13252,395000,0,727.6542672536649,0,0,0,quadruped-run,5,iFSQ-RL+rec
77,13424,400000,0,706.9217565628089,0,0,0,quadruped-run,5,iFSQ-RL+rec
78,13596,405000,0,722.581048080491,0,0,0,quadruped-run,5,iFSQ-RL+rec
79,13768,410000,0,726.3708688629616,0,0,0,quadruped-run,5,iFSQ-RL+rec
80,13940,415000,0,730.9639303473319,0,0,0,quadruped-run,5,iFSQ-RL+rec
81,14112,420000,0,736.425414334028,0,0,0,quadruped-run,5,iFSQ-RL+rec
82,14284,425000,0,697.0177415267157,0,0,0,quadruped-run,5,iFSQ-RL+rec
83,14456,430000,0,744.4528191768579,0,0,0,quadruped-run,5,iFSQ-RL+rec
84,14628,435000,0,727.5033001085743,0,0,0,quadruped-run,5,iFSQ-RL+rec
85,14800,440000,0,735.6390558670828,0,0,0,quadruped-run,5,iFSQ-RL+rec
86,14972,445000,0,719.5749871140986,0,0,0,quadruped-run,5,iFSQ-RL+rec
87,15144,450000,0,743.4271438655924,0,0,0,quadruped-run,5,iFSQ-RL+rec
88,15316,455000,0,719.8399303284648,0,0,0,quadruped-run,5,iFSQ-RL+rec
89,15488,460000,0,725.081367117414,0,0,0,quadruped-run,5,iFSQ-RL+rec
90,15660,465000,0,699.9510191565757,0,0,0,quadruped-run,5,iFSQ-RL+rec
91,15832,470000,0,753.4424551104428,0,0,0,quadruped-run,5,iFSQ-RL+rec
92,16004,475000,0,722.7686200090917,0,0,0,quadruped-run,5,iFSQ-RL+rec
93,16176,480000,0,751.1674785228446,0,0,0,quadruped-run,5,iFSQ-RL+rec
94,16348,485000,0,750.6029696499609,0,0,0,quadruped-run,5,iFSQ-RL+rec
95,16520,490000,0,753.1803518581321,0,0,0,quadruped-run,5,iFSQ-RL+rec
96,16692,495000,0,756.2518993502774,0,0,0,quadruped-run,5,iFSQ-RL+rec
97,16864,500000,0,741.9095528655191,0,0,0,quadruped-run,5,iFSQ-RL+rec
98,17036,505000,0,726.9679645065305,0,0,0,quadruped-run,5,iFSQ-RL+rec
99,17208,510000,0,748.3710102443263,0,0,0,quadruped-run,5,iFSQ-RL+rec
100,17380,515000,0,743.2406993713463,0,0,0,quadruped-run,5,iFSQ-RL+rec
101,17552,520000,0,726.0942669362266,0,0,0,quadruped-run,5,iFSQ-RL+rec
102,17724,525000,0,747.4689591139249,0,0,0,quadruped-run,5,iFSQ-RL+rec
103,17896,530000,0,689.5664800519953,0,0,0,quadruped-run,5,iFSQ-RL+rec
104,18068,535000,0,757.2060164011607,0,0,0,quadruped-run,5,iFSQ-RL+rec
105,18240,540000,0,753.7620509284665,0,0,0,quadruped-run,5,iFSQ-RL+rec
106,18412,545000,0,754.4719268934074,0,0,0,quadruped-run,5,iFSQ-RL+rec
107,18584,550000,0,769.9586930739664,0,0,0,quadruped-run,5,iFSQ-RL+rec
108,18756,555000,0,781.5450972260296,0,0,0,quadruped-run,5,iFSQ-RL+rec
109,18928,560000,0,771.5481694789138,0,0,0,quadruped-run,5,iFSQ-RL+rec
110,19100,565000,0,756.4799613467651,0,0,0,quadruped-run,5,iFSQ-RL+rec
111,19272,570000,0,759.5623100823766,0,0,0,quadruped-run,5,iFSQ-RL+rec
112,19444,575000,0,765.0516988918127,0,0,0,quadruped-run,5,iFSQ-RL+rec
113,19616,580000,0,785.7732990404795,0,0,0,quadruped-run,5,iFSQ-RL+rec
114,19788,585000,0,745.7262841177857,0,0,0,quadruped-run,5,iFSQ-RL+rec
0,180,15000,0,212.66234250721755,0,0,0,quadruped-run,1,iFSQ-RL
1,352,20000,0,99.19886726270178,0,0,0,quadruped-run,1,iFSQ-RL
2,524,25000,0,114.51717137231898,0,0,0,quadruped-run,1,iFSQ-RL
3,696,30000,0,178.20838304556386,0,0,0,quadruped-run,1,iFSQ-RL
4,868,35000,0,121.5312027390406,0,0,0,quadruped-run,1,iFSQ-RL
5,1040,40000,0,248.4075430371551,0,0,0,quadruped-run,1,iFSQ-RL
6,1212,45000,0,103.02551129371622,0,0,0,quadruped-run,1,iFSQ-RL
7,1384,50000,0,247.38334173460316,0,0,0,quadruped-run,1,iFSQ-RL
8,1556,55000,0,207.890081807159,0,0,0,quadruped-run,1,iFSQ-RL
9,1728,60000,0,165.8643901469768,0,0,0,quadruped-run,1,iFSQ-RL
10,1900,65000,0,161.9496869057328,0,0,0,quadruped-run,1,iFSQ-RL
11,2072,70000,0,232.84753036970505,0,0,0,quadruped-run,1,iFSQ-RL
12,2244,75000,0,153.7915920090987,0,0,0,quadruped-run,1,iFSQ-RL
