,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
41,4712,220000,0,686.6977557182312,0,0,0,hopper-stand,4,iFSQ-RL
42,4824,225000,0,831.2771041929722,0,0,0,hopper-stand,4,iFSQ-RL
43,4936,230000,0,721.2412389695644,0,0,0,hopper-stand,4,iFSQ-RL
44,5048,235000,0,764.866785365343,0,0,0,hopper-stand,4,iFSQ-RL
45,5160,240000,0,813.7065687775612,0,0,0,hopper-stand,4,iFSQ-RL
46,5272,245000,0,812.1022121608257,0,0,0,hopper-stand,4,iFSQ-RL
47,5384,250000,0,833.3080243885518,0,0,0,hopper-stand,4,iFSQ-RL
48,5496,255000,0,850.2153971850872,0,0,0,hopper-stand,4,iFSQ-RL
49,5608,260000,0,774.1766587018967,0,0,0,hopper-stand,4,iFSQ-RL
50,5720,265000,0,879.3830261588097,0,0,0,hopper-stand,4,iFSQ-RL
51,5832,270000,0,869.5412431418896,0,0,0,hopper-stand,4,iFSQ-RL
52,5944,275000,0,841.4660310924053,0,0,0,hopper-stand,4,iFSQ-RL
53,6056,280000,0,866.6319447040557,0,0,0,hopper-stand,4,iFSQ-RL
54,6168,285000,0,852.7221125423908,0,0,0,hopper-stand,4,iFSQ-RL
55,6280,290000,0,863.3335474908351,0,0,0,hopper-stand,4,iFSQ-RL
56,6392,295000,0,790.0887469172478,0,0,0,hopper-stand,4,iFSQ-RL
57,6504,300000,0,872.3439785718917,0,0,0,hopper-stand,4,iFSQ-RL
58,6616,305000,0,858.5622951567173,0,0,0,hopper-stand,4,iFSQ-RL
59,6728,310000,0,875.9739564955235,0,0,0,hopper-stand,4,iFSQ-RL
60,6840,315000,0,846.8443249583245,0,0,0,hopper-stand,4,iFSQ-RL
61,6952,320000,0,849.4151618301869,0,0,0,hopper-stand,4,iFSQ-RL
62,7064,325000,0,874.3938198685646,0,0,0,hopper-stand,4,iFSQ-RL
63,7176,330000,0,882.1571674048901,0,0,0,hopper-stand,4,iFSQ-RL
64,7288,335000,0,880.2352166473866,0,0,0,hopper-stand,4,iFSQ-RL
65,7400,340000,0,860.8789636254311,0,0,0,hopper-stand,4,iFSQ-RL
66,7512,345000,0,808.2817948162556,0,0,0,hopper-stand,4,iFSQ-RL
67,7624,350000,0,876.1679036438466,0,0,0,hopper-stand,4,iFSQ-RL
68,7736,355000,0,881.4647763371468,0,0,0,hopper-stand,4,iFSQ-RL
69,7848,360000,0,879.8662791669369,0,0,0,hopper-stand,4,iFSQ-RL
70,7960,365000,0,860.4763880014419,0,0,0,hopper-stand,4,iFSQ-RL
71,8072,370000,0,897.1201749563218,0,0,0,hopper-stand,4,iFSQ-RL
72,8184,375000,0,875.9703800141812,0,0,0,hopper-stand,4,iFSQ-RL
73,8296,380000,0,881.3032118439675,0,0,0,hopper-stand,4,iFSQ-RL
74,8408,385000,0,885.1358421444893,0,0,0,hopper-stand,4,iFSQ-RL
75,8520,390000,0,894.3355403661728,0,0,0,hopper-stand,4,iFSQ-RL
76,8632,395000,0,874.4057373642921,0,0,0,hopper-stand,4,iFSQ-RL
77,8744,400000,0,794.6317533552647,0,0,0,hopper-stand,4,iFSQ-RL
78,8856,405000,0,802.7024520516395,0,0,0,hopper-stand,4,iFSQ-RL
79,8968,410000,0,891.5179546117782,0,0,0,hopper-stand,4,iFSQ-RL
80,9080,415000,0,896.0745442926884,0,0,0,hopper-stand,4,iFSQ-RL
81,9192,420000,0,891.5184206068516,0,0,0,hopper-stand,4,iFSQ-RL
82,9304,425000,0,876.4788683176041,0,0,0,hopper-stand,4,iFSQ-RL
83,9416,430000,0,864.7960032522678,0,0,0,hopper-stand,4,iFSQ-RL
84,9528,435000,0,892.1039690673351,0,0,0,hopper-stand,4,iFSQ-RL
85,9640,440000,0,885.8050962984562,0,0,0,hopper-stand,4,iFSQ-RL
86,9752,445000,0,886.460682117939,0,0,0,hopper-stand,4,iFSQ-RL
87,9864,450000,0,859.1796464681626,0,0,0,hopper-stand,4,iFSQ-RL
88,9976,455000,0,895.7171741187573,0,0,0,hopper-stand,4,iFSQ-RL
89,10088,460000,0,877.4663347423077,0,0,0,hopper-stand,4,iFSQ-RL
90,10200,465000,0,891.0809395670891,0,0,0,hopper-stand,4,iFSQ-RL
91,10312,470000,0,893.6636611461639,0,0,0,hopper-stand,4,iFSQ-RL
92,10424,475000,0,894.9823706686497,0,0,0,hopper-stand,4,iFSQ-RL
93,10536,480000,0,886.6917934298515,0,0,0,hopper-stand,4,iFSQ-RL
94,10648,485000,0,822.7935437440872,0,0,0,hopper-stand,4,iFSQ-RL
95,10760,490000,0,883.7304408431053,0,0,0,hopper-stand,4,iFSQ-RL
96,10872,495000,0,897.1488745987415,0,0,0,hopper-stand,4,iFSQ-RL
0,120,15000,0,0.9937839090824128,0,0,0,hopper-stand,5,iFSQ-RL
1,232,20000,0,1.0978122115135194,0,0,0,hopper-stand,5,iFSQ-RL
2,344,25000,0,1.0632808744907378,0,0,0,hopper-stand,5,iFSQ-RL
3,456,30000,0,2.635155463218689,0,0,0,hopper-stand,5,iFSQ-RL
4,568,35000,0,2.138039821386337,0,0,0,hopper-stand,5,iFSQ-RL
5,680,40000,0,1.8608874142169953,0,0,0,hopper-stand,5,iFSQ-RL
6,792,45000,0,10.95315215587616,0,0,0,hopper-stand,5,iFSQ-RL
7,904,50000,0,5.5215503633022305,0,0,0,hopper-stand,5,iFSQ-RL
8,1016,55000,0,2.409361857175827,0,0,0,hopper-stand,5,iFSQ-RL
9,1128,60000,0,4.623785078525543,0,0,0,hopper-stand,5,iFSQ-RL
10,1240,65000,0,1.6203864693641663,0,0,0,hopper-stand,5,iFSQ-RL
11,1352,70000,0,0.5497325181961059,0,0,0,hopper-stand,5,iFSQ-RL
12,1464,75000,0,0.5507529377937317,0,0,0,hopper-stand,5,iFSQ-RL
13,1576,80000,0,4.273496448993683,0,0,0,hopper-stand,5,iFSQ-RL
14,1688,85000,0,16.63533835411072,0,0,0,hopper-stand,5,iFSQ-RL
15,1800,90000,0,5.322507256269455,0,0,0,hopper-stand,5,iFSQ-RL
16,1912,95000,0,2.3766766786575317,0,0,0,hopper-stand,5,iFSQ-RL
17,2024,100000,0,8.427161502838135,0,0,0,hopper-stand,5,iFSQ-RL
18,2136,105000,0,6.462407511472702,0,0,0,hopper-stand,5,iFSQ-RL
19,2248,110000,0,80.41647368073464,0,0,0,hopper-stand,5,iFSQ-RL
20,2360,115000,0,15.122313314676285,0,0,0,hopper-stand,5,iFSQ-RL
21,2472,120000,0,46.43136392831802,0,0,0,hopper-stand,5,iFSQ-RL
22,2584,125000,0,52.272372090816496,0,0,0,hopper-stand,5,iFSQ-RL
23,2696,130000,0,179.2018882572651,0,0,0,hopper-stand,5,iFSQ-RL
24,2808,135000,0,226.95351604819297,0,0,0,hopper-stand,5,iFSQ-RL
25,2920,140000,0,484.1066310584545,0,0,0,hopper-stand,5,iFSQ-RL
26,3032,145000,0,516.0038587450981,0,0,0,hopper-stand,5,iFSQ-RL
27,3144,150000,0,551.1973804116249,0,0,0,hopper-stand,5,iFSQ-RL
28,3256,155000,0,559.3178027808666,0,0,0,hopper-stand,5,iFSQ-RL
29,3368,160000,0,841.5665125012398,0,0,0,hopper-stand,5,iFSQ-RL
30,3480,165000,0,770.741092967987,0,0,0,hopper-stand,5,iFSQ-RL
31,3592,170000,0,888.0752597212792,0,0,0,hopper-stand,5,iFSQ-RL
32,3704,175000,0,861.8910418033599,0,0,0,hopper-stand,5,iFSQ-RL
33,3816,180000,0,888.4485923290252,0,0,0,hopper-stand,5,iFSQ-RL
34,3928,185000,0,906.9720683693886,0,0,0,hopper-stand,5,iFSQ-RL
35,4040,190000,0,904.7209666788578,0,0,0,hopper-stand,5,iFSQ-RL
36,4152,195000,0,861.742808252573,0,0,0,hopper-stand,5,iFSQ-RL
37,4264,200000,0,915.9369136452675,0,0,0,hopper-stand,5,iFSQ-RL
38,4376,205000,0,837.0836180925369,0,0,0,hopper-stand,5,iFSQ-RL
39,4488,210000,0,912.3275529265404,0,0,0,hopper-stand,5,iFSQ-RL
40,4600,215000,0,894.5873974621296,0,0,0,hopper-stand,5,iFSQ-RL
41,4712,220000,0,888.7335756480694,0,0,0,hopper-stand,5,iFSQ-RL
42,4824,225000,0,815.1196471452713,0,0,0,hopper-stand,5,iFSQ-RL
43,4936,230000,0,894.6796126663685,0,0,0,hopper-stand,5,iFSQ-RL
44,5048,235000,0,931.1427389919758,0,0,0,hopper-stand,5,iFSQ-RL
45,5160,240000,0,916.762266010046,0,0,0,hopper-stand,5,iFSQ-RL
46,5272,245000,0,921.2164102494717,0,0,0,hopper-stand,5,iFSQ-RL
47,5384,250000,0,920.9720897614956,0,0,0,hopper-stand,5,iFSQ-RL
48,5496,255000,0,930.4281243741513,0,0,0,hopper-stand,5,iFSQ-RL
49,5608,260000,0,916.9443559348583,0,0,0,hopper-stand,5,iFSQ-RL
50,5720,265000,0,908.8813445150852,0,0,0,hopper-stand,5,iFSQ-RL
51,5832,270000,0,900.7276844859123,0,0,0,hopper-stand,5,iFSQ-RL
52,5944,275000,0,927.87663641572,0,0,0,hopper-stand,5,iFSQ-RL
53,6056,280000,0,922.3649832308292,0,0,0,hopper-stand,5,iFSQ-RL
54,6168,285000,0,923.0077670693397,0,0,0,hopper-stand,5,iFSQ-RL
55,6280,290000,0,922.9086505830288,0,0,0,hopper-stand,5,iFSQ-RL
56,6392,295000,0,905.8518099427223,0,0,0,hopper-stand,5,iFSQ-RL
57,6504,300000,0,916.3675934493542,0,0,0,hopper-stand,5,iFSQ-RL
58,6616,305000,0,900.0054488599301,0,0,0,hopper-stand,5,iFSQ-RL
59,6728,310000,0,919.4755275428295,0,0,0,hopper-stand,5,iFSQ-RL
60,6840,315000,0,877.9866410434246,0,0,0,hopper-stand,5,iFSQ-RL
61,6952,320000,0,909.5490931928158,0,0,0,hopper-stand,5,iFSQ-RL
62,7064,325000,0,855.7776943147182,0,0,0,hopper-stand,5,iFSQ-RL
63,7176,330000,0,925.7267786026001,0,0,0,hopper-stand,5,iFSQ-RL
64,7288,335000,0,930.924895977974,0,0,0,hopper-stand,5,iFSQ-RL
65,7400,340000,0,916.3397291660309,0,0,0,hopper-stand,5,iFSQ-RL
66,7512,345000,0,942.0372076094151,0,0,0,hopper-stand,5,iFSQ-RL
67,7624,350000,0,912.2444270253181,0,0,0,hopper-stand,5,iFSQ-RL
68,7736,355000,0,830.2431549966335,0,0,0,hopper-stand,5,iFSQ-RL
69,7848,360000,0,933.4918098390102,0,0,0,hopper-stand,5,iFSQ-RL
70,7960,365000,0,926.5978161931038,0,0,0,hopper-stand,5,iFSQ-RL
71,8072,370000,0,939.291820204258,0,0,0,hopper-stand,5,iFSQ-RL
72,8184,375000,0,918.9284688174724,0,0,0,hopper-stand,5,iFSQ-RL
73,8296,380000,0,922.9872584283352,0,0,0,hopper-stand,5,iFSQ-RL
74,8408,385000,0,932.8777697443962,0,0,0,hopper-stand,5,iFSQ-RL
75,8520,390000,0,925.5623430490493,0,0,0,hopper-stand,5,iFSQ-RL
76,8632,395000,0,938.8949809730053,0,0,0,hopper-stand,5,iFSQ-RL
77,8744,400000,0,888.1318411231041,0,0,0,hopper-stand,5,iFSQ-RL
78,8856,405000,0,942.2625791549683,0,0,0,hopper-stand,5,iFSQ-RL
79,8968,410000,0,936.6802424013615,0,0,0,hopper-stand,5,iFSQ-RL
80,9080,415000,0,934.3921584606171,0,0,0,hopper-stand,5,iFSQ-RL
81,9192,420000,0,940.8699839949608,0,0,0,hopper-stand,5,iFSQ-RL
82,9304,425000,0,923.5588634967804,0,0,0,hopper-stand,5,iFSQ-RL
83,9416,430000,0,928.7250086605549,0,0,0,hopper-stand,5,iFSQ-RL
84,9528,435000,0,939.5286981165409,0,0,0,hopper-stand,5,iFSQ-RL
85,9640,440000,0,939.6858180880547,0,0,0,hopper-stand,5,iFSQ-RL
86,9752,445000,0,936.6677789390087,0,0,0,hopper-stand,5,iFSQ-RL
87,9864,450000,0,939.2103689670563,0,0,0,hopper-stand,5,iFSQ-RL
88,9976,455000,0,930.14578820467,0,0,0,hopper-stand,5,iFSQ-RL
89,10088,460000,0,929.2500849545002,0,0,0,hopper-stand,5,iFSQ-RL
90,10200,465000,0,836.2308706521987,0,0,0,hopper-stand,5,iFSQ-RL
91,10312,470000,0,933.5295387327672,0,0,0,hopper-stand,5,iFSQ-RL
92,10424,475000,0,944.977110350132,0,0,0,hopper-stand,5,iFSQ-RL
93,10536,480000,0,948.1831325352192,0,0,0,hopper-stand,5,iFSQ-RL
94,10648,485000,0,932.9892620265484,0,0,0,hopper-stand,5,iFSQ-RL
95,10760,490000,0,931.8636083781719,0,0,0,hopper-stand,5,iFSQ-RL
96,10872,495000,0,936.8946573078632,0,0,0,hopper-stand,5,iFSQ-RL
0,180,15000,0,3.7092826068401337,0,0,0,hopper-stand,1,iFSQ-RL+rec
1,352,20000,0,9.44859013557434,0,0,0,hopper-stand,1,iFSQ-RL+rec
2,524,25000,0,1.9235480308532715,0,0,0,hopper-stand,1,iFSQ-RL+rec
3,696,30000,0,12.38881665468216,0,0,0,hopper-stand,1,iFSQ-RL+rec
4,868,35000,0,29.193326771259308,0,0,0,hopper-stand,1,iFSQ-RL+rec
5,1040,40000,0,57.91316484808922,0,0,0,hopper-stand,1,iFSQ-RL+rec
6,1212,45000,0,92.26006574630738,0,0,0,hopper-stand,1,iFSQ-RL+rec
7,1384,50000,0,122.14471626877784,0,0,0,hopper-stand,1,iFSQ-RL+rec
8,1556,55000,0,153.86187398433685,0,0,0,hopper-stand,1,iFSQ-RL+rec
9,1728,60000,0,187.13216891884804,0,0,0,hopper-stand,1,iFSQ-RL+rec
10,1900,65000,0,187.25798599123954,0,0,0,hopper-stand,1,iFSQ-RL+rec
11,2072,70000,0,313.9751101255417,0,0,0,hopper-stand,1,iFSQ-RL+rec
12,2244,75000,0,299.65157025456426,0,0,0,hopper-stand,1,iFSQ-RL+rec
13,2416,80000,0,177.85089493393897,0,0,0,hopper-stand,1,iFSQ-RL+rec
14,2588,85000,0,255.47902192473413,0,0,0,hopper-stand,1,iFSQ-RL+rec
15,2760,90000,0,286.98339626193047,0,0,0,hopper-stand,1,iFSQ-RL+rec
16,2932,95000,0,247.6699372947216,0,0,0,hopper-stand,1,iFSQ-RL+rec
17,3104,100000,0,202.09270483851432,0,0,0,hopper-stand,1,iFSQ-RL+rec
18,3276,105000,0,94.70305695533753,0,0,0,hopper-stand,1,iFSQ-RL+rec
19,3448,110000,0,266.27232912778857,0,0,0,hopper-stand,1,iFSQ-RL+rec
20,3620,115000,0,450.5328887462616,0,0,0,hopper-stand,1,iFSQ-RL+rec
21,3792,120000,0,426.37851306796074,0,0,0,hopper-stand,1,iFSQ-RL+rec
22,3964,125000,0,493.00807105898855,0,0,0,hopper-stand,1,iFSQ-RL+rec
23,4136,130000,0,455.1756077349186,0,0,0,hopper-stand,1,iFSQ-RL+rec
24,4308,135000,0,521.6017900049686,0,0,0,hopper-stand,1,iFSQ-RL+rec
25,4480,140000,0,458.96035888195036,0,0,0,hopper-stand,1,iFSQ-RL+rec
26,4652,145000,0,511.8997023165226,0,0,0,hopper-stand,1,iFSQ-RL+rec
27,4824,150000,0,511.86013889312744,0,0,0,hopper-stand,1,iFSQ-RL+rec
28,4996,155000,0,405.12197281122207,0,0,0,hopper-stand,1,iFSQ-RL+rec
29,5168,160000,0,425.21409382820127,0,0,0,hopper-stand,1,iFSQ-RL+rec
30,5340,165000,0,474.3547046840191,0,0,0,hopper-stand,1,iFSQ-RL+rec
31,5512,170000,0,417.3921802401543,0,0,0,hopper-stand,1,iFSQ-RL+rec
32,5684,175000,0,428.21494417786596,0,0,0,hopper-stand,1,iFSQ-RL+rec
33,5856,180000,0,466.56820061206815,0,0,0,hopper-stand,1,iFSQ-RL+rec
34,6028,185000,0,530.0906417846679,0,0,0,hopper-stand,1,iFSQ-RL+rec
35,6200,190000,0,486.50366377234457,0,0,0,hopper-stand,1,iFSQ-RL+rec
36,6372,195000,0,451.7551639616489,0,0,0,hopper-stand,1,iFSQ-RL+rec
37,6544,200000,0,512.7210772156716,0,0,0,hopper-stand,1,iFSQ-RL+rec
38,6716,205000,0,516.5947849869729,0,0,0,hopper-stand,1,iFSQ-RL+rec
39,6888,210000,0,532.5241415143013,0,0,0,hopper-stand,1,iFSQ-RL+rec
40,7060,215000,0,516.0911474704742,0,0,0,hopper-stand,1,iFSQ-RL+rec
41,7232,220000,0,484.57552374601363,0,0,0,hopper-stand,1,iFSQ-RL+rec
42,7404,225000,0,537.3355247080326,0,0,0,hopper-stand,1,iFSQ-RL+rec
43,7576,230000,0,442.198509734869,0,0,0,hopper-stand,1,iFSQ-RL+rec
44,7748,235000,0,512.7271991670132,0,0,0,hopper-stand,1,iFSQ-RL+rec
45,7920,240000,0,485.3672055721283,0,0,0,hopper-stand,1,iFSQ-RL+rec
46,8092,245000,0,527.5177494466304,0,0,0,hopper-stand,1,iFSQ-RL+rec
47,8264,250000,0,504.5192046940327,0,0,0,hopper-stand,1,iFSQ-RL+rec
48,8436,255000,0,540.7842634856701,0,0,0,hopper-stand,1,iFSQ-RL+rec
49,8608,260000,0,536.117066448927,0,0,0,hopper-stand,1,iFSQ-RL+rec
50,8780,265000,0,546.514024090767,0,0,0,hopper-stand,1,iFSQ-RL+rec
51,8952,270000,0,519.0512664198875,0,0,0,hopper-stand,1,iFSQ-RL+rec
52,9124,275000,0,492.3189654529095,0,0,0,hopper-stand,1,iFSQ-RL+rec
53,9296,280000,0,533.9913949489594,0,0,0,hopper-stand,1,iFSQ-RL+rec
54,9468,285000,0,535.5245393574238,0,0,0,hopper-stand,1,iFSQ-RL+rec
55,9640,290000,0,538.2842042267323,0,0,0,hopper-stand,1,iFSQ-RL+rec
56,9812,295000,0,550.7145667552948,0,0,0,hopper-stand,1,iFSQ-RL+rec
57,9984,300000,0,545.1252528846264,0,0,0,hopper-stand,1,iFSQ-RL+rec
58,10156,305000,0,557.7707508981227,0,0,0,hopper-stand,1,iFSQ-RL+rec
59,10328,310000,0,559.315710747242,0,0,0,hopper-stand,1,iFSQ-RL+rec
60,10500,315000,0,541.0003718554974,0,0,0,hopper-stand,1,iFSQ-RL+rec
61,10672,320000,0,497.3656257688999,0,0,0,hopper-stand,1,iFSQ-RL+rec
62,10844,325000,0,563.0328230738639,0,0,0,hopper-stand,1,iFSQ-RL+rec
63,11016,330000,0,546.3821703970432,0,0,0,hopper-stand,1,iFSQ-RL+rec
64,11188,335000,0,535.1742274403572,0,0,0,hopper-stand,1,iFSQ-RL+rec
65,11360,340000,0,549.9457616150379,0,0,0,hopper-stand,1,iFSQ-RL+rec
66,11532,345000,0,552.8787580490113,0,0,0,hopper-stand,1,iFSQ-RL+rec
67,11704,350000,0,573.9192880868911,0,0,0,hopper-stand,1,iFSQ-RL+rec
68,11876,355000,0,552.6552409946919,0,0,0,hopper-stand,1,iFSQ-RL+rec
69,12048,360000,0,560.5316955983639,0,0,0,hopper-stand,1,iFSQ-RL+rec
70,12220,365000,0,570.8443464398384,0,0,0,hopper-stand,1,iFSQ-RL+rec
71,12392,370000,0,560.098317962885,0,0,0,hopper-stand,1,iFSQ-RL+rec
72,12564,375000,0,549.8079491853714,0,0,0,hopper-stand,1,iFSQ-RL+rec
73,12736,380000,0,572.1450052320957,0,0,0,hopper-stand,1,iFSQ-RL+rec
74,12908,385000,0,565.9793554604054,0,0,0,hopper-stand,1,iFSQ-RL+rec
75,13080,390000,0,579.0110668301583,0,0,0,hopper-stand,1,iFSQ-RL+rec
76,13252,395000,0,582.2211158156395,0,0,0,hopper-stand,1,iFSQ-RL+rec
77,13424,400000,0,600.8436067640781,0,0,0,hopper-stand,1,iFSQ-RL+rec
78,13596,405000,0,532.1732906877994,0,0,0,hopper-stand,1,iFSQ-RL+rec
79,13768,410000,0,599.2941572010517,0,0,0,hopper-stand,1,iFSQ-RL+rec
80,13940,415000,0,600.3151755690575,0,0,0,hopper-stand,1,iFSQ-RL+rec
81,14112,420000,0,621.6391230344773,0,0,0,hopper-stand,1,iFSQ-RL+rec
82,14284,425000,0,642.3897948384285,0,0,0,hopper-stand,1,iFSQ-RL+rec
83,14456,430000,0,658.7290036737919,0,0,0,hopper-stand,1,iFSQ-RL+rec
84,14628,435000,0,629.9047645926476,0,0,0,hopper-stand,1,iFSQ-RL+rec
85,14800,440000,0,756.1693807482719,0,0,0,hopper-stand,1,iFSQ-RL+rec
86,14972,445000,0,675.0223809599877,0,0,0,hopper-stand,1,iFSQ-RL+rec
87,15144,450000,0,852.0615453720093,0,0,0,hopper-stand,1,iFSQ-RL+rec
88,15316,455000,0,833.4127823293209,0,0,0,hopper-stand,1,iFSQ-RL+rec
89,15488,460000,0,848.1037342846394,0,0,0,hopper-stand,1,iFSQ-RL+rec
90,15660,465000,0,770.4118098676205,0,0,0,hopper-stand,1,iFSQ-RL+rec
91,15832,470000,0,856.1723253667354,0,0,0,hopper-stand,1,iFSQ-RL+rec
92,16004,475000,0,704.5020421206951,0,0,0,hopper-stand,1,iFSQ-RL+rec
93,16176,480000,0,854.9597887933254,0,0,0,hopper-stand,1,iFSQ-RL+rec
94,16348,485000,0,871.0837384164333,0,0,0,hopper-stand,1,iFSQ-RL+rec
95,16520,490000,0,785.2336258471012,0,0,0,hopper-stand,1,iFSQ-RL+rec
96,16692,495000,0,879.219176107645,0,0,0,hopper-stand,1,iFSQ-RL+rec
0,180,15000,0,4.429228246212006,0,0,0,hopper-stand,2,iFSQ-RL+rec
1,352,20000,0,1.9588292419910431,0,0,0,hopper-stand,2,iFSQ-RL+rec
2,524,25000,0,5.313202506303787,0,0,0,hopper-stand,2,iFSQ-RL+rec
3,696,30000,0,7.266536891460419,0,0,0,hopper-stand,2,iFSQ-RL+rec
4,868,35000,0,3.158059024810791,0,0,0,hopper-stand,2,iFSQ-RL+rec
5,1040,40000,0,1.7644918620586396,0,0,0,hopper-stand,2,iFSQ-RL+rec
6,1212,45000,0,3.082459181547165,0,0,0,hopper-stand,2,iFSQ-RL+rec
7,1384,50000,0,5.572824841737747,0,0,0,hopper-stand,2,iFSQ-RL+rec
8,1556,55000,0,1.61265971660614,0,0,0,hopper-stand,2,iFSQ-RL+rec
9,1728,60000,0,0.0,0,0,0,hopper-stand,2,iFSQ-RL+rec
10,1900,65000,0,10.679140400886535,0,0,0,hopper-stand,2,iFSQ-RL+rec
11,2072,70000,0,2.6375304102897643,0,0,0,hopper-stand,2,iFSQ-RL+rec
12,2244,75000,0,127.37785188555718,0,0,0,hopper-stand,2,iFSQ-RL+rec
13,2416,80000,0,21.996078622341155,0,0,0,hopper-stand,2,iFSQ-RL+rec
14,2588,85000,0,108.46282600164413,0,0,0,hopper-stand,2,iFSQ-RL+rec
15,2760,90000,0,210.31188155412673,0,0,0,hopper-stand,2,iFSQ-RL+rec
16,2932,95000,0,178.2513519644737,0,0,0,hopper-stand,2,iFSQ-RL+rec
17,3104,100000,0,146.52895359396933,0,0,0,hopper-stand,2,iFSQ-RL+rec
18,3276,105000,0,232.13825072050093,0,0,0,hopper-stand,2,iFSQ-RL+rec
19,3448,110000,0,214.0132904827595,0,0,0,hopper-stand,2,iFSQ-RL+rec
20,3620,115000,0,446.4121165454388,0,0,0,hopper-stand,2,iFSQ-RL+rec
21,3792,120000,0,319.69323129057886,0,0,0,hopper-stand,2,iFSQ-RL+rec
22,3964,125000,0,153.25235882401466,0,0,0,hopper-stand,2,iFSQ-RL+rec
23,4136,130000,0,509.401938021183,0,0,0,hopper-stand,2,iFSQ-RL+rec
24,4308,135000,0,298.8858291089535,0,0,0,hopper-stand,2,iFSQ-RL+rec
25,4480,140000,0,407.0406150698662,0,0,0,hopper-stand,2,iFSQ-RL+rec
26,4652,145000,0,15.81100391149521,0,0,0,hopper-stand,2,iFSQ-RL+rec
27,4824,150000,0,476.73495490550994,0,0,0,hopper-stand,2,iFSQ-RL+rec
28,4996,155000,0,85.40285950303078,0,0,0,hopper-stand,2,iFSQ-RL+rec
29,5168,160000,0,626.2916889131069,0,0,0,hopper-stand,2,iFSQ-RL+rec
30,5340,165000,0,180.34924862980841,0,0,0,hopper-stand,2,iFSQ-RL+rec
31,5512,170000,0,389.63719498515127,0,0,0,hopper-stand,2,iFSQ-RL+rec
32,5684,175000,0,314.73977236151694,0,0,0,hopper-stand,2,iFSQ-RL+rec
33,5856,180000,0,287.8245754957199,0,0,0,hopper-stand,2,iFSQ-RL+rec
34,6028,185000,0,248.6622769653797,0,0,0,hopper-stand,2,iFSQ-RL+rec
35,6200,190000,0,91.17899421453475,0,0,0,hopper-stand,2,iFSQ-RL+rec
36,6372,195000,0,492.3141826510429,0,0,0,hopper-stand,2,iFSQ-RL+rec
37,6544,200000,0,323.8956271111965,0,0,0,hopper-stand,2,iFSQ-RL+rec
38,6716,205000,0,239.12199659943582,0,0,0,hopper-stand,2,iFSQ-RL+rec
39,6888,210000,0,334.02796464562414,0,0,0,hopper-stand,2,iFSQ-RL+rec
40,7060,215000,0,486.1048543930054,0,0,0,hopper-stand,2,iFSQ-RL+rec
41,7232,220000,0,453.2262524485588,0,0,0,hopper-stand,2,iFSQ-RL+rec
42,7404,225000,0,348.2349132120609,0,0,0,hopper-stand,2,iFSQ-RL+rec
43,7576,230000,0,533.3600782752037,0,0,0,hopper-stand,2,iFSQ-RL+rec
44,7748,235000,0,338.0647999227047,0,0,0,hopper-stand,2,iFSQ-RL+rec
45,7920,240000,0,691.8785023391247,0,0,0,hopper-stand,2,iFSQ-RL+rec
46,8092,245000,0,440.4523123919964,0,0,0,hopper-stand,2,iFSQ-RL+rec
47,8264,250000,0,435.1628017187119,0,0,0,hopper-stand,2,iFSQ-RL+rec
48,8436,255000,0,271.96840823292735,0,0,0,hopper-stand,2,iFSQ-RL+rec
49,8608,260000,0,449.8927813947201,0,0,0,hopper-stand,2,iFSQ-RL+rec
50,8780,265000,0,443.94263341426847,0,0,0,hopper-stand,2,iFSQ-RL+rec
51,8952,270000,0,273.5663097202778,0,0,0,hopper-stand,2,iFSQ-RL+rec
52,9124,275000,0,716.6668618738652,0,0,0,hopper-stand,2,iFSQ-RL+rec
53,9296,280000,0,352.61005771756174,0,0,0,hopper-stand,2,iFSQ-RL+rec
54,9468,285000,0,539.2776734530926,0,0,0,hopper-stand,2,iFSQ-RL+rec
55,9640,290000,0,456.46341916918755,0,0,0,hopper-stand,2,iFSQ-RL+rec
56,9812,295000,0,645.3301355361939,0,0,0,hopper-stand,2,iFSQ-RL+rec
57,9984,300000,0,510.26550152301786,0,0,0,hopper-stand,2,iFSQ-RL+rec
58,10156,305000,0,754.2993821084499,0,0,0,hopper-stand,2,iFSQ-RL+rec
59,10328,310000,0,747.5870684206486,0,0,0,hopper-stand,2,iFSQ-RL+rec
60,10500,315000,0,763.8251903891563,0,0,0,hopper-stand,2,iFSQ-RL+rec
61,10672,320000,0,793.017592316866,0,0,0,hopper-stand,2,iFSQ-RL+rec
62,10844,325000,0,618.8486400008202,0,0,0,hopper-stand,2,iFSQ-RL+rec
63,11016,330000,0,885.8377427995205,0,0,0,hopper-stand,2,iFSQ-RL+rec
64,11188,335000,0,885.8288584470749,0,0,0,hopper-stand,2,iFSQ-RL+rec
65,11360,340000,0,862.4811777532101,0,0,0,hopper-stand,2,iFSQ-RL+rec
66,11532,345000,0,899.2541400074958,0,0,0,hopper-stand,2,iFSQ-RL+rec
67,11704,350000,0,890.5127687752247,0,0,0,hopper-stand,2,iFSQ-RL+rec
68,11876,355000,0,911.4665505766868,0,0,0,hopper-stand,2,iFSQ-RL+rec
69,12048,360000,0,905.5084820091724,0,0,0,hopper-stand,2,iFSQ-RL+rec
70,12220,365000,0,884.0633482635021,0,0,0,hopper-stand,2,iFSQ-RL+rec
